experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage1/resnet18/kermany/unfrozen_layers=0/rsna,1,42,resnet18,0,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.219872,0.923208,0.929515,0.923208,0.924753,1.667632,0.420344,0.696963,0.420344,0.376725,,,,,,394498,44.176674,151.232617,280.336914,1675.960938
./src/experiments/stage1/resnet18/rsna/unfrozen_layers=0/kermany,1,42,resnet18,0,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.58724,0.708993,0.726165,0.708993,0.715299,0.581297,0.708191,0.705296,0.708191,0.706693,,,,,,394498,44.176674,656.98904,280.336914,1755.144531
./src/experiments/stage1/resnet18/kermany/unfrozen_layers=3/rsna,1,42,resnet18,3,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.102973,0.957338,0.959987,0.957338,0.957924,3.328219,0.530818,0.725425,0.530818,0.530694,,,,,,5247234,44.176674,139.012578,335.87207,1779.761719
./src/experiments/stage1/resnet18/rsna/unfrozen_layers=3/kermany,1,42,resnet18,3,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.563872,0.724823,0.736036,0.724823,0.72927,0.565394,0.733788,0.738127,0.733788,0.735819,,,,,,5247234,44.176674,584.680897,335.87207,1788.769531
./src/experiments/stage1/resnet18/kermany/unfrozen_layers=5/rsna,1,42,resnet18,5,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.082343,0.969283,0.969432,0.969283,0.969344,2.753937,0.534187,0.724513,0.534187,0.53516,,,,,,8788226,44.176674,132.003958,376.395508,1790.90625
./src/experiments/stage1/resnet18/rsna/unfrozen_layers=5/kermany,1,42,resnet18,5,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.546207,0.729875,0.742697,0.729875,0.734761,0.549817,0.754266,0.787619,0.754266,0.764162,,,,,,8788226,44.176674,596.562338,376.395508,1790.933594
./src/experiments/stage1/resnet18/kermany/unfrozen_layers=none/rsna,1,42,resnet18,None,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.078442,0.972696,0.973553,0.972696,0.972905,2.849402,0.494443,0.72791,0.494443,0.481712,,,,,,11571010,44.176674,189.626194,902.214844,1791.050781
./src/experiments/stage1/resnet18/rsna/unfrozen_layers=none/kermany,1,42,resnet18,None,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.536,0.760525,0.761827,0.760525,0.76115,0.514112,0.745734,0.834113,0.745734,0.759985,,,,,,11571010,44.176674,813.217924,903.652344,1794.78125
./src/experiments/stage1/resnet50/kermany/unfrozen_layers=0/rsna,1,42,resnet50,0,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.173508,0.933447,0.936125,0.933447,0.934249,1.672999,0.474234,0.691303,0.474234,0.462067,,,,,,1180930,94.383957,189.071036,465.937012,1827.03125
./src/experiments/stage1/resnet50/rsna/unfrozen_layers=0/kermany,1,42,resnet50,0,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.574934,0.717076,0.730712,0.717076,0.722318,0.675354,0.559727,0.79635,0.559727,0.568982,,,,,,1180930,94.383957,695.609428,465.937012,1944.652344
./src/experiments/stage1/resnet50/kermany/unfrozen_layers=3/rsna,1,42,resnet50,3,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.110297,0.953925,0.956145,0.953925,0.95448,3.408173,0.488717,0.713204,0.488717,0.477143,,,,,,5643522,94.383957,206.343509,607.668945,1945.863281
./src/experiments/stage1/resnet50/rsna/unfrozen_layers=3/kermany,1,42,resnet50,3,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.549316,0.733244,0.740204,0.733244,0.736214,0.687394,0.544369,0.825968,0.544369,0.546127,,,,,,5643522,94.383957,742.025183,607.668945,1945.871094
./src/experiments/stage1/resnet50/kermany/unfrozen_layers=5/rsna,1,42,resnet50,5,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.10205,0.964164,0.964437,0.964164,0.964269,4.708591,0.506905,0.715456,0.506905,0.501543,,,,,,9056514,94.383957,197.18789,647.165039,1946.632812
./src/experiments/stage1/resnet50/rsna/unfrozen_layers=5/kermany,1,42,resnet50,5,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.545548,0.733244,0.738334,0.733244,0.735506,0.670446,0.571672,0.814237,0.571672,0.580411,,,,,,9056514,94.383957,758.848235,647.165039,1946.640625
./src/experiments/stage1/resnet50/kermany/unfrozen_layers=none/rsna,1,42,resnet50,None,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,,,,,,24688962,94.383957,565.381799,3074.976562,1948.675781
./src/experiments/stage1/resnet50/rsna/unfrozen_layers=none/kermany,1,42,resnet50,None,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.539433,0.750421,0.762923,0.750421,0.755018,0.705904,0.542662,0.744616,0.542662,0.55695,,,,,,24688962,94.383957,2637.00537,3075.289062,1956.035156
./src/experiments/stage1/densenet121/kermany/unfrozen_layers=0/rsna,1,42,densenet121,0,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,,,,,,656642,29.351761,191.751428,474.135742,1964.832031
./src/experiments/stage1/densenet121/rsna/unfrozen_layers=0/kermany,1,42,densenet121,0,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.575709,0.717413,0.735969,0.717413,0.723953,0.627474,0.62628,0.784747,0.62628,0.644225,,,,,,656642,29.351761,763.119863,500.334473,1964.832031
